x,y,rho,ux,uy,speed
2,71,1.000265203606022,3.396689651017811e-05,0.0072787247039749,0.007278803958502594
2,72,1.000243793254119,4.631485451999999e-05,0.007253933414056501,0.007254081267901167
2,73,1.000223137071079,5.820143163144469e-05,0.007219926448508729,0.007220161032035215
2,74,1.000203267824285,6.957850981542309e-05,0.007177038960404464,0.007177376220332311
2,75,1.000184213064026,8.040072164539215e-05,0.007125642262388746,0.007126095840471254
2,76,1.000165995106883,9.062550288082782e-05,0.007066142011925056,0.007066723138376419
2,77,1.000148631022852,0.0001002130960443902,0.006998976374802074,0.006999693776134523
2,78,1.000132132680423,0.0001091265190081394,0.006924614155856712,0.006925473976894433
2,79,1.000116506892933,0.0001173314708844646,0.006843552922234175,0.006844558661701997
2,80,1.000101755519829,0.0001247961886800271,0.006756317256430781,0.00675746971567416
2,81,1.000087875479758,0.0001314912241719826,0.006663457146728057,0.006664754390697039
2,82,1.000074859037421,0.0001373892063911907,0.00656554635552655,0.006566983686640371
2,83,1.000062694210249,0.0001424644528691751,0.006463181014047613,0.006464750957359212
2,84,1.000051364603268,0.0001466925453323923,0.006356978856703687,0.00635867115735936
2,85,1.00004084930408,0.000150049725761996,0.006247578532907421,0.006249380164868104
2,86,1.000031124146679,0.0001525124050273507,0.006135638625642308,0.006137533818901615
2,87,1.000022161991682,0.0001540561329348909,0.006021838167178663,0.006023808446803777
2,88,1.000013930632584,0.0001546547562388979,0.005906878823109027,0.005908903072865656
2,89,1.000006393946461,0.0001542789781026607,0.005791485047864477,0.005793539597061731
2,90,0.9999995169524132,0.0001528957097744993,0.005676404326030587,0.005678463099347059
2,91,0.9999932606966001,0.0001504650864698424,0.005562415394859871,0.005564450086686057
2,92,0.9999875746861565,0.0001469392110140764,0.005450335863458418,0.005452316219391027
2,93,0.9999824121332829,0.0001422584210667855,0.00534101714813101,0.00534291134448195
2,94,0.9999777401261511,0.000136351835995503,0.005235353709133006,0.005237129011482538
2,95,0.9999734972614883,0.0001291265371613346,0.005134321045624396,0.005135944534566244
2,96,0.999969596182323,0.0001204680219563424,0.005038973710023199,0.005040413534088154
2,97,0.9999660128827421,0.0001102300903729442,0.004950411656855357,0.004951638743401322
2,98,0.9999627372682875,9.824435912380027e-05,0.004869867985669069,0.004870858872102964
2,99,0.9999595827965501,8.427144306838445e-05,0.004798820986675382,0.00479956086931637
2,100,0.9999564163687773,6.802550593762955e-05,0.004738831100986077,0.004739319325929725
2,101,0.9999534375491224,4.914946481773542e-05,0.004691503997188077,0.004691761441668105
2,102,0.9999505303518903,2.725676645867084e-05,0.004659040594915257,0.004659120324308666
2,103,0.9999469043523063,1.690933295615211e-06,0.004644221880799111,0.00464422218862843
2,104,0.9999428631670098,-2.822960666922267e-05,0.004649369826971032,0.004649455527117271
2,105,0.9999395037227318,-6.328789989663501e-05,0.004677272838035303,0.004677700990838998
2,106,0.9999349852806657,-0.0001043495909188627,0.004733420877419082,0.00473457094570477
2,107,0.9999268838588641,-0.0001534271526538145,0.004823091449249963,0.004825531164441855
2,108,0.999920075130229,-0.0002117428147343946,0.004948163307568574,0.004952691706330974
2,109,0.9999160301508724,-0.0002805483630452516,0.005116499283916314,0.005124185038259598
2,110,0.9999014350537506,-0.0003623816755266192,0.005344772933541115,0.005357043792043442
2,111,0.9998774302066459,-0.0004640128004200843,0.005635881865199701,0.005654951129536005
2,112,0.9998733919958306,-0.0005838542330889069,0.005985271809604626,0.006013681434890251
2,113,0.9998649146309715,-0.000722956658091357,0.006433424560727674,0.006473918280921739
2,114,0.9997939225802529,-0.0008959087956784709,0.007020831032773231,0.007077762426143285
2,115,0.9997408127057265,-0.001121272538013002,0.007690617797152457,0.007771927316076768
2,116,0.9997987345672632,-0.001360839625031188,0.00845175641591186,0.008560611601922044
2,117,0.9996958230635543,-0.001633334071850857,0.009531745611431225,0.009670674981163791
2,118,0.9993654135345307,-0.002047908835089339,0.01087158928813514,0.0110627927869382
2,119,0.9994678048234655,-0.002559719193570391,0.01205965379292535,0.0123283174827367
2,120,0.999790077456459,-0.00289064935035816,0.01363882827236823,0.01394178935107961
2,121,0.9986562447880224,-0.003458529077163751,0.01654578512494694,0.01690338512779327
2,122,0.9977205367905342,-0.004870608129478514,0.01886294423844296,0.01948161925748347
2,123,1.00003133399208,-0.005178972668140503,0.01934826328871597,0.02002940463885086
2,124,0.9994470368180818,-0.003754056879578414,0.02398204332266833,0.02427408793313254
2,125,0.9904012078263686,-0.006107500451385073,0.03277098923941088,0.0333352560736115
2,126,0.9941664900257688,0.0005428693917519019,0.02613619687131964,0.02614183417575897
2,127,1.00872810061073,0.06031117598417229,0.005687926343210804,0.0605787954211669
3,0,1.001030369035624,5.89786996811908e-06,-9.560406473793886e-07,5.974854297828739e-06
3,1,1.001029975294015,1.543222926110245e-05,-5.832874871270813e-06,1.649776133998577e-05
3,2,1.001029917778059,2.06738800447683e-05,-1.355901990396349e-05,2.472359878459337e-05
3,3,1.001030177557388,2.19955084571372e-05,-2.204393533615847e-05,3.114060817313513e-05
3,4,1.001030701149825,1.98015736192558e-05,-2.968965579737734e-05,3.568722431298838e-05
3,5,1.001031489602253,1.466832835532846e-05,-3.503863427844253e-05,3.798507271071336e-05
3,6,1.001032534032346,7.101659277088204e-06,-3.685795234263999e-05,3.753587904099455e-05
3,7,1.001033813176904,-2.490808670346225e-06,-3.406042709264475e-05,3.415138096132629e-05
3,8,1.001035307250976,-1.376830512616647e-05,-2.573376129179646e-05,2.918548776824509e-05
3,9,1.001036988231757,-2.648274146302901e-05,-1.107999805959803e-05,2.870717597393258e-05
3,10,1.001038827839084,-4.041904136643717e-05,1.058227362851259e-05,4.178137647481796e-05
3,11,1.001040796172967,-5.541509510720326e-05,3.98497684801665e-05,6.82556723918478e-05
3,12,1.001042861298685,-7.132896301424447e-05,7.723676269620034e-05,0.0001051348585221696
3,13,1.001044988078046,-8.804557216697132e-05,0.0001231922989211782,0.0001514211520617059
3,14,1.001047140273658,-0.0001054586929349219,0.0001781041054514479,0.0002069845605213167
3,15,1.001049279876393,-0.0001234741792875398,0.0002423065956812931,0.0002719528622048115
3,16,1.001051366799219,-0.000142000718686362,0.0003160820446072576,0.0003465141599279136
3,17,1.00105335891168,-0.000160950711973821,0.0003996640327009333,0.0004308555102579664
3,18,1.001055212436955,-0.0001802358658751971,0.0004932378394845011,0.0005251366809194731
3,19,1.001056881841651,-0.0001997675741206013,0.0005969412067108338,0.0006294806493764652
3,20,1.00105831992253,-0.0002194548686826764,0.0007108636923165302,0.0007439674915225942
3,21,1.001059478019948,-0.0002392047302052631,0.0008350463982088205,0.000868631907147151
3,22,1.0010603062639,-0.0002589214078793224,0.0009694811279355919,0.001003460987224455
3,23,1.001060753784054,-0.0002785068426969103,0.00111410972007822,0.001148393020616972
3,24,1.001060769006293,-0.0002978606905419327,0.001268823293314421,0.00130331636244903
3,25,1.001060299997027,-0.0003168809073129626,0.00143346176189531,0.001468068844514961
3,26,1.001059294828131,-0.0003354641822343965,0.001607813477444256,0.001642437333907624
3,27,1.001057701966497,-0.0003535066413202195,0.001791615171285737,0.001826157678690075
3,28,1.001055470698923,-0.0003709044997895792,0.00198455216426985,0.002018914916650106
3,29,1.001052551576999,-0.0003875548469944966,0.002186258918032971,0.002220343850872568
3,30,1.001048896873097,-0.0004033564067107877,0.002396319907216341,0.002430029935732474
3,31,1.001044461046161,-0.0004182103509342308,0.002614270847204291,0.002647510521257805
3,32,1.001039201211313,-0.0004320210919606515,0.002839600266158135,0.002872276430893139
3,33,1.001033077604877,-0.000444697081953965,0.003071751426783398,0.003103773883942613
3,34,1.001026054038082,-0.0004561515803656521,0.003310124583024707,0.003341406742588303
3,35,1.001018098334084,-0.0004663033985527697,0.00355407956400864,0.003584539078710917
3,36,1.001009182741251,-0.0004750775996941251,0.003802938665715547,0.003832498039259182
3,37,1.00099928431631,-0.0004824061543630231,0.004055989832115209,0.00408457699351956
3,38,1.000988385271445,-0.0004882285386287494,0.004312490101564318,0.004340038937846271
3,39,1.000976473280067,-0.0004924922722791949,0.004571669293984331,0.004598120134556504
3,40,1.000963541736042,-0.0004951533889500127,0.004832733910414313,0.004858033957009471
3,41,1.00094958996206,-0.0004961768352988914,0.005094871215919543,0.005118974912879794
3,42,1.000934623363429,-0.0004955367943059752,0.005357253474609435,0.005380122815115461
3,43,1.000918653524402,-0.0004932169307424568,0.00561904230508822,0.005640647069897402
3,44,1.000901698244873,-0.0004892105564049356,0.00587939312338279,0.005899711049515804
3,45,1.000883781516136,-0.000483520714599878,0.006137459640478109,0.006156476518264718
3,46,1.000864933435343,-0.0004761601836851827,0.00639239838117834,0.006410108078981085
3,47,1.000845190059076,-0.0004671514008298926,0.006643373191640837,0.006659777608502366
3,48,1.000824593197373,-0.0004565263077672886,0.006889559703220778,0.006904668650552842
3,49,1.000803190150358,-0.0004443261213713693,0.007130149721492584,0.007143980735768658
3,50,1.000781033390425,-0.0004306010325709534,0.007364355510225109,0.007376933599418806
3,51,1.000758180193686,-0.000415409837938508,0.007591413941837255,0.007602771269068743
3,52,1.000734692225006,-0.0003988195089009406,0.00781059048731046,0.007820765995805312
3,53,1.000710635081613,-0.0003809047041339457,0.008021183020718648,0.008030222004745355
3,54,1.000686077800708,-0.0003617472311632558,0.008222525415401197,0.008230479042326329
3,55,1.000661092336944,-0.0003414354635970965,0.008413990911320722,0.008420915700301807
3,56,1.000635753015924,-0.0003200637206834305,0.008594995235293175,0.008600952498416097
3,57,1.000610135970085,-0.0002977316160790209,0.00876499945850857,0.008770054710369174
3,58,1.000584318563418,-0.0002745433828033791,0.008923512578045056,0.008927734919875783
3,59,1.00055837881151,-0.0002506071813407425,0.009070093811884117,0.009073555296338812
3,60,1.000532394803227,-0.0002260343977391456,0.009204354599291049,0.009207129581930059
3,61,1.000506444130191,-0.0002009389384422424,0.009325960301179402,0.0093281247845511
3,62,1.000480603330016,-0.0001754365283475333,0.009434631597299684,0.009436262573299041
3,63,1.000454947348836,-0.0001496440182440696,0.009530145579827502,0.009531320375735038
3,64,1.000429549028084,-0.0001236787075091903,0.009612336545107986,0.009613132178385443
3,65,1.000404478620258,-9.765768777886503e-05,0.009681096487691276,0.009681589034242813
3,66,1.000379803338106,-7.169721277173171e-05,0.009736375302696634,0.009736639282898396
3,67,1.000355586940399,-4.591209890915388e-05,0.009778180705352987,0.009778288491723063
3,68,1.000331889356857,-2.041516164017444e-05,0.009806577878268467,0.009806599128207968
3,69,1.000308766355602,4.683307674822551e-06,0.009821688858555517,0.009821689975133829
3,70,1.000286269255298,2.927602105065424e-05,0.009823691679259875,0.009823735302550056
3,71,1.000264444680748,5.325912582542479e-05,0.009812819283389496,0.009812963814411243
3,72,1.000243334362831,7.653258286079781e-05,0.009789358228409144,0.009789657387281802
3,73,1.00022297498782,9.900048706553086e-05,0.009753647199915918,0.009754149619360308
3,74,1.000203398091828,0.0001205713312514737,0.009706075360375203,0.009706824215324103
3,75,1.00018462999054,0.0001411582055136264,0.009647080563497749,0.009648113237187873
3,76,1.000166691754345,0.0001606789167916679,0.009577147453942931,0.009578495240321776
3,77,1.000149599240144,0.0001790560365987523,0.009496805480933589,0.009498493322992478
3,78,1.000133363143358,0.0001962168850966641,0.009406626879922057,0.00940867314365151
3,79,1.000117989057916,0.0002120934056759282,0.009307224663241657,0.009309640946072249
3,80,1.000103477615298,0.0002266219065248254,0.00919925061864299,0.009202041590490687
3,81,1.000089824683615,0.0002397427570471035,0.009083393395344095,0.009086556672587107
3,82,1.000077021464357,0.0002513999941456098,0.008960376803905786,0.008963902856737644
3,83,1.000065054607036,0.0002615406262264948,0.008830958315343742,0.008834830403946968
3,84,1.000053906594351,0.0002701137759475138,0.008695927701749677,0.008700121840871771
3,85,1.000043556013362,0.0002770700236896834,0.008556106183530254,0.00856059114908965
3,86,1.000033977324621,0.0002823602727470395,0.00841234625375204,0.008417083628944277
3,87,1.00002514117603,0.0002859336703478802,0.008265531776260203,0.008270476020653573
3,88,1.000017015439463,0.0002877360966617166,0.008116578475558715,0.008121677056570591
3,89,1.000009564747563,0.0002877095014626956,0.007966436303543838,0.007971629954761644
3,90,1.00000274912839,0.0002857878177940739,0.007816092900475101,0.007821315931840165
3,91,0.9999965263098043,0.000281891602450217,0.007666576699136454,0.007671757370985736
3,92,0.9999908536323286,0.0002759285124400073,0.00751896206116765,0.007524023326735227
3,93,0.9999856826409153,0.0002677920312700478,0.007374380343484641,0.007379241019399243
3,94,0.9999809576263993,0.0002573428404849359,0.007234029350815998,0.007238605251429048
3,95,0.9999766276756549,0.0002444030715650249,0.007099181500101473,0.007103387278810963
3,96,0.9999726418768684,0.0002287738681130927,0.006971203091706577,0.006974955915885832
3,97,0.9999689268239969,0.0002102121577446826,0.006851585942876081,0.006854809923249571
3,98,0.9999654051548186,0.0001883565014219303,0.006741958916912545,0.006744589550815119
3,99,0.9999620304484081,0.0001627873838525028,0.006644112603031811,0.006646106530451321
3,100,0.9999587234264136,0.0001330869197116549,0.006560061788078562,0.006561411646254702
3,101,0.9999553368968285,9.862750099222034e-05,0.006492106991656662,0.00649285611846353
3,102,0.9999517886272857,5.840883279824152e-05,0.006442824470560362,0.006443089224137771
3,103,0.9999480526815098,1.162340616180226e-05,0.00641518340211622,0.006415193932092641
3,104,0.9999438758744892,-4.254742347148407e-05,0.006412675336710316,0.006412816483987112
3,105,0.9999389769459229,-0.0001060658822735741,0.006439366508302446,0.006440239979971997
3,106,0.9999334067600251,-0.0001814958592083403,0.00649989388695368,0.006502427338199758
3,107,0.9999269231577819,-0.0002692323004269788,0.006599928369060545,0.006605417512036873
3,108,0.9999186626434686,-0.0003715819517918075,0.006745963503289688,0.006756189512929155
3,109,0.9999086642679953,-0.000495684296023771,0.006945602844199304,0.006963268039553988
3,110,0.999896909408162,-0.0006452623280932537,0.007208123556221184,0.007236947469327593
3,111,0.9998811503188209,-0.0008140833379099037,0.007544672064329849,0.007588465473291801
3,112,0.9998610867683932,-0.001017136025490881,0.007965353152210414,0.008030032162686508
3,113,0.9998390528330434,-0.001277085706323975,0.008485890852218918,0.00858145042851555
3,114,0.9998066770596159,-0.001577462771844787,0.009127153760516982,0.00926246859992926
3,115,0.9997589504052261,-0.001887597959721584,0.009901239754119167,0.01007956222889144
3,116,0.9997181225854399,-0.002319913349223633,0.01081110158714237,0.01105721101704306
3,117,0.9996664916229167,-0.002885014228982196,0.01191449138187261,0.01225880956659929
3,118,0.9995268888902863,-0.003405780553422831,0.01324777152034013,0.01367855224185689
3,119,0.9993975386514414,-0.003885515173077838,0.01471519282277849,0.01521953113508329
3,120,0.9994239133344232,-0.004972451273473203,0.01627962152695394,0.01702208414759859
3,121,0.9991574774172515,-0.005962015747762783,0.0182630861138798,0.01921160967174694
3,122,0.9984014310225968,-0.006212745263014215,0.02039480660499691,0.0213200924050139
3,123,0.9985634800411138,-0.006427510555329686,0.0217599477972914,0.02268938562587628
3,124,0.9991509253162962,-0.008195711220780319,0.0221456008855522,0.02361349870300026
3,125,0.9964969171434238,-0.002866573866734308,0.02006796906896114,0.02027167058449365
3,126,0.9960000089568866,0.01452970216460559,0.01074416552116846,0.01807067618376273
